asset_id,title,asset_type,category,source_label,source_root,original_path,relative_source_path,extension,size_bytes,source_last_write_time,imported_at,rag_status,feedback_status,confidential_level,removed_hub_path,storage_status,mirror_removed_at,sha256_pair_verified_before_cleanup
ec9b85b6068f1873,shot099-01-是用来救急的-不能当饭吃-输液-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot099-01-是用来救急的-不能当饭吃-输液-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot099-01-是用来救急的-不能当饭吃-输液-信息图卡.mp4,.mp4,64705,2026-05-26T17:22:20,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot099-01-是用来救急的-不能当饭吃-输液-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8db8b1455e8d1474,shot100-01-不能成为市场-的长期兴奋剂,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot100-01-不能成为市场-的长期兴奋剂.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot100-01-不能成为市场-的长期兴奋剂.mp4,.mp4,65280,2026-05-26T17:22:21,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot100-01-不能成为市场-的长期兴奋剂.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
5d89daacd260db4d,shot101-01-他一上来就提-出了一个让大-家很迷惑的组-合拳,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot101-01-他一上来就提-出了一个让大-家很迷惑的组-合拳.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot101-01-他一上来就提-出了一个让大-家很迷惑的组-合拳.mp4,.mp4,2080327,2026-05-26T17:22:23,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot101-01-他一上来就提-出了一个让大-家很迷惑的组-合拳.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
9ed0c4df257faff5,shot102-01-这俩不是矛盾-什么意思-很多人说-缩表-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot102-01-这俩不是矛盾-什么意思-很多人说-缩表-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot102-01-这俩不是矛盾-什么意思-很多人说-缩表-信息图卡.mp4,.mp4,82070,2026-05-26T17:22:24,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot102-01-这俩不是矛盾-什么意思-很多人说-缩表-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
3cded8e0d92e47f2,shot103-01-一个收紧-一个放松,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot103-01-一个收紧-一个放松.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot103-01-一个收紧-一个放松.mp4,.mp4,37353,2026-05-26T17:22:25,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot103-01-一个收紧-一个放松.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6f9002eb049f6f3b,shot104-01-我给你们用场-景还原一下,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot104-01-我给你们用场-景还原一下.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot104-01-我给你们用场-景还原一下.mp4,.mp4,1456148,2026-05-26T17:22:27,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot104-01-我给你们用场-景还原一下.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
871fee8cf70ff870,shot105-01-这就好比一个-之前病危的时-候天天输液-病人-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot105-01-这就好比一个-之前病危的时-候天天输液-病人-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot105-01-这就好比一个-之前病危的时-候天天输液-病人-信息图卡.mp4,.mp4,80564,2026-05-26T17:22:28,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot105-01-这就好比一个-之前病危的时-候天天输液-病人-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
9c576b8f3e312369,shot106-01-释放流动性,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot106-01-释放流动性.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot106-01-释放流动性.mp4,.mp4,51340,2026-05-26T17:22:28,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot106-01-释放流动性.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
5a054faf67f6b357,shot107-01-现在人救过来-沃什认为,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot107-01-现在人救过来-沃什认为.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot107-01-现在人救过来-沃什认为.mp4,.mp4,440898,2026-05-26T17:22:29,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot107-01-现在人救过来-沃什认为.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
bd9dc236ca2c1088,shot108-01-应该慢慢把输-液停掉-缩表-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot108-01-应该慢慢把输-液停掉-缩表-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot108-01-应该慢慢把输-液停掉-缩表-信息图卡.mp4,.mp4,67542,2026-05-26T17:22:30,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot108-01-应该慢慢把输-液停掉-缩表-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
d65e68e7774c186e,shot109-01-让你靠自身的-免疫力去恢复,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot109-01-让你靠自身的-免疫力去恢复.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot109-01-让你靠自身的-免疫力去恢复.mp4,.mp4,69059,2026-05-26T17:22:31,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot109-01-让你靠自身的-免疫力去恢复.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
be203985f9c0d5b7,shot110-01-在恢复的过程-身子还有点虚-但是呢-怎么办,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot110-01-在恢复的过程-身子还有点虚-但是呢-怎么办.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot110-01-在恢复的过程-身子还有点虚-但是呢-怎么办.mp4,.mp4,73033,2026-05-26T17:22:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot110-01-在恢复的过程-身子还有点虚-但是呢-怎么办.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
ab539835e343a03b,shot111-01-给你吃点营养-降低你的融资-降息-成本-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot111-01-给你吃点营养-降低你的融资-降息-成本-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot111-01-给你吃点营养-降低你的融资-降息-成本-信息图卡.mp4,.mp4,76195,2026-05-26T17:22:33,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot111-01-给你吃点营养-降低你的融资-降息-成本-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
16175800dda2ef7d,shot112-01-刺激一下经济,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot112-01-刺激一下经济.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot112-01-刺激一下经济.mp4,.mp4,42447,2026-05-26T17:22:34,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot112-01-刺激一下经济.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
591af154a0c59203,shot113-01-就是把美联储-手里的资产卖-缩表-出去,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot113-01-就是把美联储-手里的资产卖-缩表-出去.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot113-01-就是把美联储-手里的资产卖-缩表-出去.mp4,.mp4,1531210,2026-05-26T17:22:34,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot113-01-就是把美联储-手里的资产卖-缩表-出去.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
4d2cd66e97a34031,shot114-01-从市场收回流-动性-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot114-01-从市场收回流-动性-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot114-01-从市场收回流-动性-信息图卡.mp4,.mp4,47731,2026-05-26T17:22:35,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot114-01-从市场收回流-动性-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
22f910605ac262b7,shot115-01-说明他准备对-收一收市场上-这一招-抗通胀,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot115-01-说明他准备对-收一收市场上-这一招-抗通胀.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot115-01-说明他准备对-收一收市场上-这一招-抗通胀.mp4,.mp4,1577385,2026-05-26T17:22:37,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot115-01-说明他准备对-收一收市场上-这一招-抗通胀.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
23dfe138b63ff286,shot117-01-则是降低资金-鼓励企业投资-地基-降息-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot117-01-则是降低资金-鼓励企业投资-地基-降息-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot117-01-则是降低资金-鼓励企业投资-地基-降息-信息图卡.mp4,.mp4,76748,2026-05-26T17:22:39,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot117-01-则是降低资金-鼓励企业投资-地基-降息-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
178d267f6c86856a,shot118-01-鼓励经济发展,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot118-01-鼓励经济发展.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot118-01-鼓励经济发展.mp4,.mp4,47511,2026-05-26T17:22:40,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot118-01-鼓励经济发展.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
14bd4cb20cd95905,shot119-01-美国经济离不-这是他明白-开科技,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot119-01-美国经济离不-这是他明白-开科技.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot119-01-美国经济离不-这是他明白-开科技.mp4,.mp4,605217,2026-05-26T17:22:41,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot119-01-美国经济离不-这是他明白-开科技.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
82ce6a12bd29fa00,shot120-01-离不开宽松的-货币环境-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot120-01-离不开宽松的-货币环境-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot120-01-离不开宽松的-货币环境-信息图卡.mp4,.mp4,57833,2026-05-26T17:22:42,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot120-01-离不开宽松的-货币环境-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
3d8256f57cdd6583,shot121-01-你千万别以为-他会无脑暴力-加息,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot121-01-你千万别以为-他会无脑暴力-加息.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot121-01-你千万别以为-他会无脑暴力-加息.mp4,.mp4,1852748,2026-05-26T17:22:43,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot121-01-你千万别以为-他会无脑暴力-加息.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
209e4a6c32dd8863,shot122-01-当下的美国-承受不起-年那样的-次暴击,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot122-01-当下的美国-承受不起-年那样的-次暴击.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot122-01-当下的美国-承受不起-年那样的-次暴击.mp4,.mp4,2054308,2026-05-26T17:22:45,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot122-01-当下的美国-承受不起-年那样的-次暴击.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
2a3ebc5035c279a0,shot123-01-也只可能是虚-即便是加息-短暂的-弱的-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot123-01-也只可能是虚-即便是加息-短暂的-弱的-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot123-01-也只可能是虚-即便是加息-短暂的-弱的-信息图卡.mp4,.mp4,68473,2026-05-26T17:22:46,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot123-01-也只可能是虚-即便是加息-短暂的-弱的-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6d9b132b99b628f8,shot124-01-他是在走钢丝-一边要按住通-胀这只老虎,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot124-01-他是在走钢丝-一边要按住通-胀这只老虎.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot124-01-他是在走钢丝-一边要按住通-胀这只老虎.mp4,.mp4,1264276,2026-05-26T17:22:47,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot124-01-他是在走钢丝-一边要按住通-胀这只老虎.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
94874b36b7c3da0c,shot125-01-一边还不能把-这个经济发展-的新引擎给掐-AI,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot125-01-一边还不能把-这个经济发展-的新引擎给掐-AI.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot125-01-一边还不能把-这个经济发展-的新引擎给掐-AI.mp4,.mp4,2670131,2026-05-26T17:22:50,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot125-01-一边还不能把-这个经济发展-的新引擎给掐-AI.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
04112e8c8019fac8,shot126-01-理解了这一点-你就拿到了理-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot126-01-理解了这一点-你就拿到了理-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot126-01-理解了这一点-你就拿到了理-信息图卡.mp4,.mp4,60722,2026-05-26T17:22:51,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot126-01-理解了这一点-你就拿到了理-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
b88579bf1801cd25,shot127-01-下半年全球资-本市场波动的-钥匙,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot127-01-下半年全球资-本市场波动的-钥匙.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot127-01-下半年全球资-本市场波动的-钥匙.mp4,.mp4,50849,2026-05-26T17:22:52,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot127-01-下半年全球资-本市场波动的-钥匙.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
